id,jnlType,code,box,accId,pc,baseBox
0be4421a-8960-473d-b9f9-d7d7a65b50ac,BUY,COC,59,43332c0e-54bd-46a8-b3cf-7098b2f72081,-21.00,na
61c843c6-22a0-4b73-a03a-86011c7e28bb,BUY,COC,87,6ab67bfd-5533-4da3-b950-8731e76bc971,21.00,na
6691b426-337d-46c7-9871-90777132ef69,BUY,VEH,59,6ab67bfd-5533-4da3-b950-8731e76bc971,10.50,na
970bbfc6-8a7f-485e-91bc-cb406367239d,BUY,21,59,6ab67bfd-5533-4da3-b950-8731e76bc971,21.00,na
d4eec14e-a2a8-404e-9dd7-4444dd0d53c1,SELL,21,54,43332c0e-54bd-46a8-b3cf-7098b2f72081,21.00,03
ee5c2051-08fd-4e92-a787-874cbe0ee127,BUY,0,59,6ab67bfd-5533-4da3-b950-8731e76bc971,0.00,na
